0.0325	-0.0728
0.032625	0.3609
0.03275	0.8077
0.032875	1.2663
0.033	1.7344
0.033125	2.2101
0.03325	2.6892
0.033375	3.1707
0.0335	3.6539
0.033625	4.1353
0.03375	4.6126
0.033875	5.0834
0.034	5.5456
0.034125	5.997
0.03425	6.4357
0.034375	6.8601
0.0345	7.2688
0.034625	7.6606
0.03475	8.0344
0.034875	8.3898
0.035	8.726
0.035125	9.043
0.03525	9.3407
0.035375	9.6188
0.0355	9.8781
0.035625	10.1186
0.03575	10.3408
0.035875	10.5452
0.036	10.7325
0.036125	10.903
0.03625	11.0574
0.036375	11.1966
0.0365	11.3207
0.036625	11.4304
0.03675	11.5263
0.036875	11.6089
0.037	11.6785
0.037125	11.7355
0.03725	11.7803
0.037375	11.8186
0.0375	11.8133
0.037625	11.8017
0.03775	11.7784
0.037875	11.7433
0.038	11.6962
0.038125	11.6371
0.03825	11.5657
0.038375	11.4818
0.0385	11.3849
0.038625	11.2753
0.03875	11.1522
0.038875	11.0154
0.039	10.8648
0.039125	10.7001
0.03925	10.5211
0.039375	10.3275
0.0395	10.1198
0.039625	9.8975
0.03975	9.6611
0.039875	9.4109
0.04	9.1475
0.040125	8.8716
0.04025	8.5839
0.040375	8.2857
0.0405	7.9782
0.040625	7.6627
0.04075	7.3409
0.040875	7.0144
0.041	6.6852
0.041125	6.3551
0.04125	6.0258
0.041375	5.6993
0.0415	5.3783
0.041625	5.0606
0.04175	4.7507
0.041875	4.4497
0.042	4.1588
0.042125	3.8792
0.04225	3.6115
0.042375	3.3562
0.0425	3.1138
0.042625	2.8844
0.04275	2.6681
0.042875	2.4648
0.043	2.2742
0.043125	2.096
0.04325	1.93
0.043375	1.7754
0.0435	1.6319
0.043625	1.4989
0.04375	1.3758
0.043875	1.262
0.044	1.1571
0.044125	1.0604
0.04425	0.9713
0.044375	0.8894
0.0445	0.8141
0.044625	0.7449
0.04475	0.6815
0.044875	0.6233
0.045	0.5699
0.045125	0.5209
0.04525	0.4761
0.045375	0.4351
0.0455	0.3975
0.045625	0.3628
0.04575	0.3314
0.045875	0.3026
0.046	0.2762
0.046125	0.2521
0.04625	0.2301
0.046375	0.2099
0.0465	0.1914
0.046625	0.1745
0.04675	0.1591
0.046875	0.1449
0.047	0.1319
0.047125	0.12
0.04725	0.1091
0.047375	0.0991
0.0475	0.0899
0.047625	0.0815
0.04775	0.0737
0.047875	0.0665
0.048	0.0599
0.048125	0.0538
0.04825	0.0481
0.048375	0.0428
0.0485	0.0379
0.048625	0.0332
0.04875	0.0289
0.048875	0.0248
0.049	0.0209
0.049125	0.0172
0.04925	0.0136
0.049375	0.0101
0.0495	0.0068
0.049625	0.0034
0.04975	0.
